income,family_size,utility_bills_paid,target
34592,1,1,1
52098,4,0,0
33434,9,0,0
97397,7,0,0
23905,2,0,0
50495,9,0,0
93563,4,1,0
48893,8,1,1
20851,3,1,1
64597,5,0,0
48221,6,0,0
32156,7,0,0
67052,6,1,1
25695,8,0,0
69615,2,1,0
67400,10,0,0
29116,1,0,0
57930,2,0,0
33238,7,1,1
79429,6,0,0
68520,6,0,0
54993,2,0,0
90010,4,0,0
80589,7,1,0
93000,4,1,0
27331,4,0,0
61347,7,1,1
28675,4,1,1
47869,8,1,1
80142,3,1,0
38301,4,1,1
96622,7,1,0
67447,4,0,0
86784,8,0,0
26175,2,0,0
40969,7,0,0
70432,7,1,0
89352,5,0,0
35014,9,1,1
64587,2,1,0
76985,3,1,0
20425,5,0,0
86542,2,1,0
86540,10,0,0
40032,6,0,0
90697,9,0,0
98504,6,1,0
22552,2,1,1
60306,4,0,0
51571,10,0,0
31226,8,0,0
89822,3,0,0
82296,9,0,0
54741,9,1,1
47760,9,0,0
60857,7,1,1
77422,9,1,0
35860,4,0,0
28392,6,0,0
97110,9,0,0
97128,4,0,0
29305,1,0,0
28834,1,1,1
29287,9,0,0
56500,8,0,0
90678,3,1,0
51850,8,1,1
44957,2,0,0
76498,6,1,0
73883,8,0,0
32899,1,1,1
64473,2,0,0
45112,4,1,1
38373,7,0,0
56509,8,0,0
29880,8,0,0
26630,9,0,0
32224,4,0,0
73269,8,1,0
48016,7,0,0
41579,7,0,0
71173,5,1,0
57388,7,1,1
40289,4,1,1
48534,1,0,0
61104,1,0,0
96569,8,0,0
27455,9,0,0
44356,2,0,0
50828,7,0,0
94668,4,0,0
30745,7,1,1
54179,4,1,1
51285,5,1,1
37154,5,1,1
61441,2,0,0
80068,10,0,0
29602,9,0,0
86307,5,0,0
65745,2,0,0
68434,5,0,0
77433,9,1,0
89329,1,1,0
33577,3,1,1
35129,2,0,0
55697,5,0,0
64942,4,1,1
86244,8,1,0
26658,2,1,1
56265,1,0,0
63719,3,1,0
41178,8,1,1
93519,1,0,0
29862,3,0,0
68393,10,0,0
76333,3,0,0
60404,6,0,0
66898,4,0,0
33473,6,1,1
40257,4,0,0
43206,7,0,0
43509,6,1,1
52527,5,0,0
34168,7,0,0
81694,4,0,0
80332,6,1,0
49831,4,0,0
45313,7,1,1
56517,2,1,0
66025,9,1,1
90282,6,0,0
35118,5,0,0
96099,5,0,0
34208,10,1,1
65309,6,1,1
99457,9,0,0
70488,10,0,0
53386,1,1,0
20221,9,0,0
67739,7,0,0
63279,10,1,1
36334,5,1,1
73528,6,1,0
58752,9,0,0
45144,7,1,1
42810,10,1,1
73225,9,0,0
59829,5,0,0
76346,10,1,0
80946,8,1,0
48010,9,1,1
42241,2,1,1
87561,10,1,0
32240,4,1,1
49444,4,0,0
23201,1,0,0
82277,10,0,0
79692,7,0,0
70328,8,1,0
51979,3,0,0
33970,7,0,0
43053,9,1,1
26582,9,0,0
35906,8,0,0
80901,9,1,0
78008,10,1,0
91810,8,0,0
82216,8,1,0
52406,5,1,1
51358,5,1,1
30155,5,0,0
55614,6,1,1
90798,2,0,0
39769,4,1,1
40028,4,0,0
74377,7,1,0
91121,8,1,0
28161,4,1,1
71049,10,0,0
95456,7,1,0
20772,6,1,1
71116,7,0,0
83993,4,1,0
77125,8,0,0
70968,6,1,0
41632,8,0,0
90008,1,1,0
97580,10,0,0
31003,7,0,0
80515,3,0,0
54099,7,1,1
47742,8,1,1
64236,7,1,1
75255,5,0,0
81644,1,0,0
65870,4,0,0
25276,1,0,0
46130,1,0,0
51266,3,1,0
34993,10,0,0
80952,5,1,0
41992,10,0,0
41465,5,0,0
95849,1,1,0
95470,7,1,0
45995,2,0,0
33356,5,0,0
94177,1,1,0
89827,7,1,0
29038,9,1,1
21658,7,1,1
33833,7,1,1
80258,3,1,0
43086,9,1,1
90539,8,1,0
77091,10,1,0
62245,4,0,0
56559,8,0,0
80910,10,1,0
64092,1,1,0
62600,3,1,0
47802,6,1,1
64608,5,1,1
92848,1,0,0
31221,4,1,1
84038,9,0,0
82402,8,1,0
22260,2,1,1
49045,7,0,0
60135,10,1,1
82031,9,1,0
75771,9,1,0
66112,8,1,1
60189,5,0,0
35814,4,1,1
35670,9,0,0
45105,4,1,1
56241,10,1,1
33176,4,1,1
49816,6,0,0
59618,1,0,0
55954,1,0,0
92529,5,0,0
84340,2,0,0
95243,5,1,0
82746,8,1,0
44164,1,1,1
82616,2,0,0
72521,8,0,0
95631,1,0,0
39555,10,1,1
31164,4,0,0
93147,7,0,0
88494,7,1,0
78028,5,1,0
60026,10,0,0
99905,2,0,0
47659,5,0,0
40585,4,0,0
92350,2,0,0
20350,7,1,1
97832,8,1,0
24278,4,1,1
57056,8,0,0
50595,5,0,0
75723,2,0,0
39528,5,0,0
29359,1,0,0
60319,10,1,1
77560,2,1,0
59857,7,1,1
85597,9,1,0
77377,2,0,0
76626,6,1,0
23390,2,0,0
95392,10,0,0
55325,10,0,0
42962,8,1,1
56458,3,1,0
84451,2,1,0
65607,7,1,1
62081,2,0,0
63228,7,1,1
57777,7,0,0
79614,2,1,0
53082,6,0,0
72976,9,0,0
91118,8,1,0
27104,4,1,1
85338,8,0,0
46680,5,0,0
57752,8,1,1
35915,1,0,0
40758,5,0,0
92384,7,0,0
49451,2,1,1
35396,3,1,1
58254,9,1,1
74459,8,1,0
51946,8,0,0
70277,4,0,0
29150,5,1,1
64548,9,1,1
20336,5,1,1
96931,10,1,0
39476,8,1,1
65236,6,1,1
